signal_time,signal_side,spot_price,instrument_key,trading_symbol,expiry,strike_price,instrument_type,lot_size,entry_time,exit_time,entry_price,exit_price,quantity,gross_pnl,brokerage,slippage,other_charges,net_pnl,pnl,return_pct,exit_reason,status,error
2026-07-03 14:27:00+05:30,SELL_ENTRY,24273.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 14:28:00+05:30,SELL_ENTRY,24271.45,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 14:29:00+05:30,SELL_ENTRY,24267.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 14:30:00+05:30,SELL_ENTRY,24269.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 14:55:00+05:30,SELL_ENTRY,24262.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 14:56:00+05:30,SELL_ENTRY,24261.8,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 14:57:00+05:30,SELL_ENTRY,24262.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 14:58:00+05:30,SELL_ENTRY,24257.35,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 14:59:00+05:30,SELL_ENTRY,24256.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 15:17:00+05:30,SELL_ENTRY,24267.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 15:18:00+05:30,SELL_ENTRY,24268.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 15:19:00+05:30,SELL_ENTRY,24268.05,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 15:20:00+05:30,SELL_ENTRY,24272.7,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 15:21:00+05:30,SELL_ENTRY,24269.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 15:22:00+05:30,SELL_ENTRY,24268.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 15:23:00+05:30,SELL_ENTRY,24264.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 15:24:00+05:30,SELL_ENTRY,24264.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 15:25:00+05:30,SELL_ENTRY,24263.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 15:26:00+05:30,SELL_ENTRY,24264.35,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 15:27:00+05:30,SELL_ENTRY,24264.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-03 15:28:00+05:30,SELL_ENTRY,24268.05,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 09:30:00+05:30,BUY_ENTRY,24360.45,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 10:25:00+05:30,BUY_ENTRY,24398.7,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 10:34:00+05:30,BUY_ENTRY,24402.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 10:54:00+05:30,BUY_ENTRY,24413.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 10:55:00+05:30,BUY_ENTRY,24411.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 10:56:00+05:30,BUY_ENTRY,24415.8,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 11:00:00+05:30,BUY_ENTRY,24424.8,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 11:01:00+05:30,BUY_ENTRY,24421.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 11:23:00+05:30,BUY_ENTRY,24420.7,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 11:24:00+05:30,BUY_ENTRY,24423.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 11:48:00+05:30,BUY_ENTRY,24422.35,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 11:50:00+05:30,BUY_ENTRY,24419.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 12:18:00+05:30,BUY_ENTRY,24442.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 12:20:00+05:30,BUY_ENTRY,24440.7,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 12:21:00+05:30,BUY_ENTRY,24438.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 12:32:00+05:30,BUY_ENTRY,24448.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 12:33:00+05:30,BUY_ENTRY,24449.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 12:34:00+05:30,BUY_ENTRY,24450.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 12:36:00+05:30,BUY_ENTRY,24449.7,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 13:17:00+05:30,BUY_ENTRY,24444.8,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 13:18:00+05:30,BUY_ENTRY,24447.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 13:52:00+05:30,SELL_ENTRY,24421.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 13:53:00+05:30,SELL_ENTRY,24421.05,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 13:54:00+05:30,SELL_ENTRY,24416.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 13:55:00+05:30,SELL_ENTRY,24413.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 13:56:00+05:30,SELL_ENTRY,24412.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 13:57:00+05:30,SELL_ENTRY,24415.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 13:58:00+05:30,SELL_ENTRY,24412.2,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 13:59:00+05:30,SELL_ENTRY,24409.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 14:00:00+05:30,SELL_ENTRY,24411.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 14:01:00+05:30,SELL_ENTRY,24410.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 14:02:00+05:30,SELL_ENTRY,24411.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 14:03:00+05:30,SELL_ENTRY,24413.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 14:50:00+05:30,SELL_ENTRY,24394.7,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 14:51:00+05:30,SELL_ENTRY,24402.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 14:52:00+05:30,SELL_ENTRY,24394.05,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 15:05:00+05:30,BUY_ENTRY,24431.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 15:10:00+05:30,BUY_ENTRY,24440.3,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 15:11:00+05:30,BUY_ENTRY,24439.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-06 15:14:00+05:30,BUY_ENTRY,24437.2,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 09:16:00+05:30,BUY_ENTRY,24451.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 09:17:00+05:30,BUY_ENTRY,24474.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 09:18:00+05:30,BUY_ENTRY,24459.8,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 09:19:00+05:30,BUY_ENTRY,24460.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 09:20:00+05:30,BUY_ENTRY,24466.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 09:21:00+05:30,BUY_ENTRY,24462.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 09:22:00+05:30,BUY_ENTRY,24451.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 09:23:00+05:30,BUY_ENTRY,24454.45,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 09:24:00+05:30,BUY_ENTRY,24458.05,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 09:52:00+05:30,BUY_ENTRY,24464.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 09:53:00+05:30,BUY_ENTRY,24466.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 09:54:00+05:30,BUY_ENTRY,24464.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 09:55:00+05:30,BUY_ENTRY,24469.1,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 09:56:00+05:30,BUY_ENTRY,24469.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 09:57:00+05:30,BUY_ENTRY,24470.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 09:58:00+05:30,BUY_ENTRY,24474.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 09:59:00+05:30,BUY_ENTRY,24475.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 10:02:00+05:30,BUY_ENTRY,24483.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 10:03:00+05:30,BUY_ENTRY,24485.9,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 10:04:00+05:30,BUY_ENTRY,24479.0,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 10:09:00+05:30,BUY_ENTRY,24489.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 10:10:00+05:30,BUY_ENTRY,24490.8,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 10:11:00+05:30,BUY_ENTRY,24489.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 10:12:00+05:30,BUY_ENTRY,24490.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 10:13:00+05:30,BUY_ENTRY,24491.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 10:22:00+05:30,BUY_ENTRY,24502.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 10:23:00+05:30,BUY_ENTRY,24500.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 11:07:00+05:30,BUY_ENTRY,24499.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 11:08:00+05:30,BUY_ENTRY,24504.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 11:17:00+05:30,BUY_ENTRY,24508.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 11:26:00+05:30,BUY_ENTRY,24523.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 11:27:00+05:30,BUY_ENTRY,24519.5,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 11:29:00+05:30,BUY_ENTRY,24519.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 11:58:00+05:30,BUY_ENTRY,24524.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 11:59:00+05:30,BUY_ENTRY,24524.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:00:00+05:30,BUY_ENTRY,24525.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:02:00+05:30,BUY_ENTRY,24518.15,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:03:00+05:30,BUY_ENTRY,24520.2,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:05:00+05:30,BUY_ENTRY,24524.95,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:16:00+05:30,SELL_ENTRY,24491.7,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:17:00+05:30,SELL_ENTRY,24494.25,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:18:00+05:30,SELL_ENTRY,24489.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:19:00+05:30,SELL_ENTRY,24486.7,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:20:00+05:30,SELL_ENTRY,24496.85,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:21:00+05:30,SELL_ENTRY,24495.4,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:22:00+05:30,SELL_ENTRY,24499.55,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:23:00+05:30,SELL_ENTRY,24498.2,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:24:00+05:30,SELL_ENTRY,24493.65,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:25:00+05:30,SELL_ENTRY,24495.6,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
2026-07-07 12:26:00+05:30,SELL_ENTRY,24496.75,,,,,,,,,,,,,,,,,,,,FAILED,Could not download option history: cannot import name 'get_option_history_df' from 'option_history' (C:\Users\DELL\.codex\worktrees\6534\NiftyAITrader\option_history.py)
